Stacja,Data,Zachmurzenie,Wilgotność,Opad,Temperatura średnia,Temperatura minimalna,Temperatura maksymalna,Ciśnienie,Liczba plam słonecznych,Odchylenie standardowe,Liczba obserwacji,HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity),HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity)
350220580RZESZÓW-JASIONKA,2/3/2014,3.00,92.10,0.09,-7.00,-10.80,-3.10,998.80,127.00,9.60,17.00,3.24,4.84,1.00,0.00,3.23,4.86,1.00,0.00
350220580RZESZÓW-JASIONKA,2/4/2014,0.00,85.50,0.09,-6.40,-11.20,1.00,996.00,144.00,13.80,16.00,3.46,5.74,1.00,0.00,3.45,5.74,1.00,0.00
350220580RZESZÓW-JASIONKA,2/5/2014,0.40,61.00,0.09,-0.60,-11.00,6.90,989.50,167.00,16.10,18.00,2.99,4.69,1.00,0.00,2.97,4.71,1.00,0.00
350220580RZESZÓW-JASIONKA,2/6/2014,4.80,74.80,0.09,2.70,1.10,5.10,986.40,171.00,10.00,13.00,3.52,5.93,1.00,0.00,3.53,5.91,1.00,0.00
350220580RZESZÓW-JASIONKA,2/7/2014,2.80,85.40,0.09,3.80,0.60,6.20,983.80,147.00,10.60,11.00,3.81,5.80,1.00,1.00,3.78,5.77,1.00,1.00
350220580RZESZÓW-JASIONKA,2/8/2014,7.00,92.30,0.10,4.10,2.80,5.70,982.10,147.00,9.40,6.00,3.80,6.16,1.00,1.00,3.81,6.19,1.00,1.00
350220580RZESZÓW-JASIONKA,2/9/2014,6.50,87.40,7.00,5.10,0.20,10.10,976.90,147.00,8.80,14.00,3.40,5.51,1.00,0.00,3.36,5.52,1.00,0.00
350220580RZESZÓW-JASIONKA,2/10/2014,5.10,90.00,0.10,3.50,0.40,7.90,980.30,137.00,7.60,13.00,3.08,5.83,1.00,0.00,3.07,5.82,1.00,0.00
350220580RZESZÓW-JASIONKA,2/11/2014,7.80,85.40,2.00,5.30,0.50,9.10,981.90,158.00,9.10,12.00,3.27,6.53,1.00,1.00,3.25,6.51,1.00,1.00
350220580RZESZÓW-JASIONKA,2/12/2014,8.00,98.60,1.80,4.20,2.50,6.80,982.80,161.00,8.60,15.00,3.82,6.29,1.00,0.00,3.80,6.27,1.00,2.00
350220580RZESZÓW-JASIONKA,2/13/2014,5.90,94.60,0.00,2.10,0.50,4.70,982.20,147.00,11.10,12.00,3.64,6.30,1.00,0.50,3.61,6.23,1.00,1.50
350220580RZESZÓW-JASIONKA,2/14/2014,5.60,87.80,1.60,3.30,1.70,5.60,982.70,130.00,7.90,11.00,3.46,6.31,1.00,1.00,3.42,6.19,1.00,1.00
350220580RZESZÓW-JASIONKA,2/15/2014,4.80,80.30,0.09,2.60,-3.00,8.00,988.50,113.00,11.80,12.00,3.13,5.50,1.00,0.00,3.09,5.51,1.00,0.00
350220580RZESZÓW-JASIONKA,2/16/2014,7.00,77.30,1.50,5.90,2.50,9.70,986.40,103.00,7.30,14.00,3.36,4.97,1.00,0.00,3.34,4.96,1.00,0.00
350220580RZESZÓW-JASIONKA,2/17/2014,5.40,82.00,0.09,4.10,2.00,8.90,990.80,106.00,6.60,18.00,3.80,5.88,1.00,0.00,3.79,5.90,1.00,0.00
350220580RZESZÓW-JASIONKA,2/18/2014,3.40,77.60,0.09,3.40,-4.10,10.70,995.50,127.00,6.10,13.00,3.18,4.91,1.00,1.00,3.13,5.07,1.00,0.00
350220580RZESZÓW-JASIONKA,2/19/2014,7.40,86.10,0.00,6.30,4.70,8.80,988.20,126.00,7.60,14.00,3.14,5.86,1.00,0.00,3.21,5.90,1.00,0.00
350220580RZESZÓW-JASIONKA,2/20/2014,5.80,88.80,0.09,4.60,1.10,9.70,990.10,133.00,8.50,12.00,5.37,5.25,1.00,0.00,5.41,5.20,1.00,0.00
350220580RZESZÓW-JASIONKA,2/21/2014,4.60,84.60,0.40,3.70,-3.30,10.40,988.80,136.00,10.90,17.00,4.95,4.75,1.00,0.00,4.96,4.64,1.00,0.00
350220580RZESZÓW-JASIONKA,2/22/2014,7.90,94.60,2.40,5.80,3.90,8.10,989.60,146.00,10.60,13.00,4.24,5.81,1.00,1.00,4.24,5.83,1.00,0.00
350220580RZESZÓW-JASIONKA,2/23/2014,7.40,89.80,0.00,6.00,4.40,8.50,997.70,158.00,11.30,16.00,3.15,6.55,1.00,11.00,3.31,6.57,1.00,9.00
350220580RZESZÓW-JASIONKA,2/24/2014,6.60,88.90,0.09,3.80,3.40,6.40,1000.60,153.00,8.40,18.00,3.66,7.32,1.00,0.00,3.63,7.24,1.00,0.00
350220580RZESZÓW-JASIONKA,2/25/2014,2.80,84.00,0.09,0.50,-1.90,4.20,997.20,171.00,10.20,17.00,4.17,6.81,1.00,1.00,4.14,6.80,1.00,1.00
350220580RZESZÓW-JASIONKA,2/26/2014,6.00,88.90,0.09,2.60,-1.70,7.60,996.50,207.00,14.50,16.00,4.03,6.37,1.00,1.00,4.09,6.41,1.00,0.00
350220580RZESZÓW-JASIONKA,2/27/2014,2.30,95.30,0.09,1.50,-2.60,6.20,994.60,220.00,15.20,12.00,3.66,5.55,1.00,3.00,3.71,5.55,1.00,0.00
350220580RZESZÓW-JASIONKA,2/28/2014,6.10,82.30,0.00,5.00,-1.70,13.10,986.70,196.00,16.00,10.00,3.77,5.43,1.00,1.00,3.77,5.49,1.00,0.00
350220580RZESZÓW-JASIONKA,3/1/2014,6.00,82.80,0.09,5.80,1.10,11.80,983.20,155.00,9.10,7.00,4.53,5.03,1.00,0.00,4.53,4.94,1.00,0.00
350220580RZESZÓW-JASIONKA,3/2/2014,7.00,94.10,0.09,2.50,0.00,7.50,983.10,158.00,11.70,12.00,4.37,4.93,1.00,0.00,4.36,4.81,0.97,5.00
350220580RZESZÓW-JASIONKA,3/3/2014,7.80,84.40,0.09,4.50,3.10,5.30,979.80,161.00,8.30,12.00,3.19,4.88,1.00,3.00,3.22,4.85,1.00,1.00
350220580RZESZÓW-JASIONKA,3/4/2014,8.00,88.50,0.40,4.10,3.50,5.40,980.90,141.00,5.70,12.00,3.12,5.44,1.00,0.00,3.12,5.46,1.00,0.00
350220580RZESZÓW-JASIONKA,3/5/2014,8.00,96.00,1.50,3.60,2.40,4.70,989.00,154.00,14.10,13.00,3.21,5.55,1.00,0.00,3.21,5.54,1.00,0.00
350220580RZESZÓW-JASIONKA,3/6/2014,8.00,98.40,0.10,3.60,3.30,4.00,1000.10,127.00,9.80,19.00,3.83,5.95,1.00,0.00,3.81,5.97,1.00,0.00
350220580RZESZÓW-JASIONKA,3/7/2014,7.90,95.80,1.40,3.60,2.90,4.60,1003.10,134.00,8.60,15.00,3.42,6.32,1.00,0.00,3.41,6.31,1.00,0.00
350220580RZESZÓW-JASIONKA,3/8/2014,8.00,94.00,0.09,4.30,3.50,5.10,1006.10,116.00,8.60,15.00,3.86,5.35,1.00,0.00,3.89,5.39,1.00,0.00
350220580RZESZÓW-JASIONKA,3/9/2014,3.00,71.30,0.09,6.20,3.20,11.50,1010.20,111.00,12.20,17.00,3.27,6.21,1.00,0.00,3.26,6.14,1.00,0.00
350220580RZESZÓW-JASIONKA,3/10/2014,0.00,61.80,0.09,4.60,-2.30,11.90,1005.30,113.00,8.60,20.00,3.08,5.86,1.00,0.00,3.04,5.83,1.00,1.00
350220580RZESZÓW-JASIONKA,3/11/2014,0.90,57.30,0.09,5.70,-3.30,14.70,1001.70,111.00,5.60,17.00,3.32,4.79,1.00,0.00,3.31,4.86,1.00,0.00
350220580RZESZÓW-JASIONKA,3/12/2014,0.60,67.50,0.09,4.90,-1.90,11.70,1006.20,132.00,9.90,21.00,3.47,5.36,1.00,0.00,3.45,5.44,1.00,0.00
350220580RZESZÓW-JASIONKA,3/13/2014,0.00,63.00,0.09,5.40,-2.80,14.80,1003.20,112.00,8.80,17.00,3.48,5.78,1.00,0.00,3.43,5.84,1.00,0.00
350220580RZESZÓW-JASIONKA,3/14/2014,2.00,51.50,0.09,7.30,-1.30,16.30,996.50,109.00,5.80,21.00,4.12,6.37,1.00,0.00,4.13,6.41,1.00,0.00
350220580RZESZÓW-JASIONKA,3/15/2014,4.50,67.40,5.00,6.10,2.40,10.20,980.20,111.00,7.00,14.00,3.62,5.16,1.00,0.00,3.62,5.15,1.00,0.00
350220580RZESZÓW-JASIONKA,3/16/2014,7.80,88.80,9.40,3.60,1.50,6.00,975.00,122.00,6.20,14.00,3.25,4.80,1.00,0.00,3.23,4.76,1.00,0.00
350220580RZESZÓW-JASIONKA,3/17/2014,7.60,82.10,3.60,7.50,1.40,11.70,981.80,126.00,11.40,14.00,3.21,6.08,1.00,0.00,3.21,6.06,1.00,0.00
350220580RZESZÓW-JASIONKA,3/18/2014,6.60,69.80,5.90,8.90,4.90,11.90,988.00,136.00,10.40,12.00,3.48,5.04,1.00,0.00,3.52,5.09,1.00,0.00
350220580RZESZÓW-JASIONKA,3/19/2014,7.40,82.90,1.70,8.00,6.70,9.80,986.90,141.00,8.40,19.00,2.92,5.25,1.00,1.00,2.94,5.25,1.00,1.00
350220580RZESZÓW-JASIONKA,3/20/2014,4.10,64.00,0.09,10.80,6.60,16.60,994.00,139.00,8.50,19.00,3.85,5.11,1.00,1.00,3.86,5.06,1.00,1.00
350220580RZESZÓW-JASIONKA,3/21/2014,2.80,46.90,0.09,12.60,3.20,19.30,991.40,126.00,7.40,20.00,4.52,5.26,1.00,0.00,4.49,5.25,1.00,0.00
350220580RZESZÓW-JASIONKA,3/22/2014,2.90,45.10,0.09,14.30,8.30,20.30,984.50,146.00,8.40,12.00,4.18,4.92,1.00,0.00,4.16,4.95,1.00,0.00
350220580RZESZÓW-JASIONKA,3/23/2014,5.30,56.10,0.00,13.70,10.80,18.20,979.40,151.00,11.60,15.00,3.98,6.36,1.00,0.00,3.98,6.24,1.00,0.00
350220580RZESZÓW-JASIONKA,3/24/2014,6.60,68.90,14.40,11.70,7.40,19.00,978.20,137.00,7.80,18.00,3.26,7.06,1.00,0.00,3.23,7.04,1.00,0.00
350220580RZESZÓW-JASIONKA,3/25/2014,6.80,78.80,0.09,5.30,3.00,8.30,982.70,136.00,7.60,17.00,3.39,5.38,1.00,0.00,3.43,5.35,1.00,0.00
350220580RZESZÓW-JASIONKA,3/26/2014,4.90,71.00,0.09,5.80,-0.30,12.20,991.10,112.00,5.90,12.00,3.82,5.43,1.00,0.00,3.77,5.39,1.00,0.00
350220580RZESZÓW-JASIONKA,3/27/2014,6.00,92.80,5.30,4.20,-1.30,8.60,993.00,115.00,7.10,16.00,3.62,6.41,1.00,0.00,3.58,6.36,1.00,0.00
350220580RZESZÓW-JASIONKA,3/28/2014,5.60,86.00,0.09,9.30,6.10,15.40,993.20,122.00,8.40,18.00,3.90,5.93,1.00,1.00,3.92,5.92,1.00,1.00
350220580RZESZÓW-JASIONKA,3/29/2014,0.10,58.60,0.09,7.60,1.50,13.70,998.50,118.00,6.20,17.00,3.08,5.59,1.00,0.00,3.06,5.57,1.00,0.00
350220580RZESZÓW-JASIONKA,3/30/2014,0.50,57.40,0.09,6.80,-2.50,16.50,994.00,101.00,6.30,17.00,3.72,4.92,1.00,0.00,3.68,4.89,1.00,0.00
350220580RZESZÓW-JASIONKA,3/31/2014,3.10,56.30,0.09,8.00,-1.00,16.60,986.30,118.00,6.60,21.00,3.46,5.01,1.00,0.00,3.40,4.99,1.00,0.00
350220580RZESZÓW-JASIONKA,4/1/2014,5.00,65.60,0.09,6.10,1.50,11.40,987.80,96.00,5.60,21.00,3.44,6.01,1.00,0.00,3.41,5.91,1.00,0.00
350220580RZESZÓW-JASIONKA,4/2/2014,1.80,60.00,0.00,4.10,-2.50,10.30,990.70,114.00,6.80,20.00,3.21,4.96,1.00,0.00,3.24,4.99,1.00,0.00
350220580RZESZÓW-JASIONKA,4/3/2014,5.30,66.30,1.30,9.20,-1.10,18.80,983.00,133.00,7.30,16.00,3.25,4.77,1.00,2.00,3.37,5.03,1.00,0.00
350220580RZESZÓW-JASIONKA,4/4/2014,3.00,65.40,0.09,10.40,6.30,15.70,986.50,158.00,8.50,9.00,3.40,4.75,1.00,0.00,3.49,4.79,1.00,0.00
350220580RZESZÓW-JASIONKA,4/5/2014,6.30,51.40,5.80,8.00,3.10,12.70,991.90,135.00,6.50,14.00,3.31,4.36,0.97,3.00,3.34,4.34,1.00,0.00
350220580RZESZÓW-JASIONKA,4/6/2014,7.80,84.00,2.00,7.10,4.30,10.70,991.10,121.00,6.50,16.00,3.25,5.16,1.00,0.00,3.23,5.20,1.00,0.00
350220580RZESZÓW-JASIONKA,4/7/2014,5.10,75.60,0.09,10.20,1.60,17.30,992.80,114.00,7.50,19.00,3.29,5.45,1.00,0.00,3.23,5.41,1.00,0.00
350220580RZESZÓW-JASIONKA,4/8/2014,4.80,63.50,5.20,14.70,7.00,21.20,988.10,117.00,6.70,21.00,3.26,5.23,1.00,0.00,3.25,5.30,1.00,0.00
350220580RZESZÓW-JASIONKA,4/9/2014,7.40,76.40,0.10,8.70,5.80,16.70,989.10,94.00,8.60,20.00,3.18,5.34,1.00,0.00,3.18,5.27,1.00,0.00
350220580RZESZÓW-JASIONKA,4/10/2014,6.80,81.40,1.80,6.60,4.70,10.40,990.10,65.00,4.70,18.00,2.88,4.99,1.00,0.00,2.90,4.90,1.00,0.00
350220580RZESZÓW-JASIONKA,4/11/2014,6.60,82.60,0.09,5.20,0.80,8.00,994.80,61.00,4.00,21.00,3.46,5.66,1.00,0.00,3.44,5.83,1.00,0.00
350220580RZESZÓW-JASIONKA,4/12/2014,7.50,80.40,0.09,6.60,4.40,9.00,993.10,73.00,5.40,17.00,3.44,6.17,1.00,1.00,3.36,6.36,1.00,0.00
350220580RZESZÓW-JASIONKA,4/13/2014,7.30,78.40,0.00,8.50,4.20,13.50,989.10,80.00,5.90,12.00,3.08,5.64,1.00,0.00,3.08,5.77,1.00,0.00
350220580RZESZÓW-JASIONKA,4/14/2014,6.30,84.10,6.00,8.00,6.20,12.90,982.80,105.00,7.10,16.00,3.59,5.99,1.00,0.00,3.62,5.95,1.00,0.00
350220580RZESZÓW-JASIONKA,4/15/2014,6.50,80.80,1.10,5.50,2.50,7.90,986.30,145.00,7.60,19.00,3.44,4.75,0.99,3.00,3.54,4.83,0.99,5.00
350220580RZESZÓW-JASIONKA,4/16/2014,5.90,86.30,1.00,5.40,4.50,9.50,996.10,187.00,7.10,15.00,3.25,5.96,1.00,2.00,3.27,5.97,1.00,1.00
350220580RZESZÓW-JASIONKA,4/17/2014,4.80,72.60,0.09,7.40,0.30,13.30,996.90,199.00,9.60,18.00,3.34,5.27,0.99,2.00,3.35,5.42,1.00,1.00
350220580RZESZÓW-JASIONKA,4/18/2014,3.50,71.40,0.09,12.10,3.00,19.80,985.50,178.00,9.50,12.00,3.17,5.23,1.00,1.00,3.19,5.24,1.00,0.00
350220580RZESZÓW-JASIONKA,4/19/2014,6.30,74.90,0.80,12.10,8.70,16.50,987.50,178.00,13.10,14.00,3.12,5.30,1.00,0.00,3.15,5.25,1.00,0.00
350220580RZESZÓW-JASIONKA,4/20/2014,5.00,84.10,0.09,10.00,5.90,16.20,988.00,173.00,12.00,10.00,2.98,4.45,1.00,1.00,3.04,4.48,1.00,0.00
350220580RZESZÓW-JASIONKA,4/21/2014,3.80,73.90,0.09,12.50,4.70,20.00,986.90,150.00,9.60,12.00,2.97,5.06,1.00,0.00,2.98,4.94,0.97,1.00
350220580RZESZÓW-JASIONKA,4/22/2014,3.90,68.90,0.09,14.70,7.70,22.90,987.70,123.00,9.80,18.00,3.07,4.81,1.00,1.00,3.05,4.78,1.00,1.00
350220580RZESZÓW-JASIONKA,4/23/2014,5.30,80.90,0.00,13.70,8.50,22.50,992.40,85.00,3.10,17.00,3.56,5.44,1.00,0.00,3.58,5.46,1.00,0.00
350220580RZESZÓW-JASIONKA,4/24/2014,5.30,81.00,1.00,13.10,5.90,21.40,992.90,72.00,3.00,17.00,3.30,5.97,1.00,0.00,3.32,5.96,1.00,0.00
350220580RZESZÓW-JASIONKA,4/25/2014,7.30,78.50,0.00,14.80,12.30,18.20,991.00,57.00,3.30,17.00,3.70,5.67,1.00,0.00,3.70,5.61,1.00,1.00
350220580RZESZÓW-JASIONKA,4/26/2014,7.40,88.60,0.20,13.90,11.30,16.80,988.30,45.00,3.10,18.00,3.63,5.69,1.00,0.00,3.59,5.70,1.00,0.00
350220580RZESZÓW-JASIONKA,4/27/2014,6.60,80.90,5.10,14.50,10.80,20.80,984.40,77.00,5.00,15.00,3.49,5.39,1.00,0.00,3.49,5.34,1.00,0.00
350220580RZESZÓW-JASIONKA,4/28/2014,4.80,77.50,0.09,13.80,6.30,21.10,982.70,80.00,4.30,13.00,3.47,5.66,1.00,0.00,3.44,5.58,1.00,0.00
350220580RZESZÓW-JASIONKA,4/29/2014,4.80,81.80,3.20,12.80,9.10,20.20,983.30,77.00,4.00,14.00,3.61,4.58,0.99,12.00,3.63,4.60,0.99,12.00
350220580RZESZÓW-JASIONKA,4/30/2014,3.00,74.00,0.09,12.80,4.10,20.70,983.00,82.00,4.70,17.00,3.39,5.37,1.00,0.00,3.39,5.38,1.00,0.00
350220580RZESZÓW-JASIONKA,5/1/2014,3.10,66.90,0.09,13.80,5.50,20.90,984.00,88.00,4.40,16.00,3.27,5.74,1.00,0.00,3.28,5.77,1.00,0.00
350220580RZESZÓW-JASIONKA,5/2/2014,6.30,73.30,0.10,12.30,8.60,18.10,987.10,115.00,8.00,19.00,3.37,5.71,1.00,0.00,3.38,5.65,1.00,0.00
350220580RZESZÓW-JASIONKA,5/3/2014,7.90,79.80,0.20,7.50,5.90,13.20,989.30,123.00,7.00,17.00,3.39,5.27,1.00,1.00,3.36,5.33,1.00,0.00
350220580RZESZÓW-JASIONKA,5/4/2014,6.10,65.80,0.09,8.40,4.40,13.30,990.40,127.00,6.90,17.00,3.49,4.50,1.00,0.00,3.51,4.53,1.00,0.00
350220580RZESZÓW-JASIONKA,5/5/2014,3.60,53.40,0.09,7.50,3.90,11.70,993.00,142.00,6.00,18.00,3.57,4.81,1.00,0.00,3.57,4.75,1.00,0.00
350220580RZESZÓW-JASIONKA,5/6/2014,2.80,52.50,0.09,10.30,-0.30,17.40,994.10,148.00,7.40,17.00,3.78,5.01,1.00,0.00,3.78,4.97,1.00,0.00
350220580RZESZÓW-JASIONKA,5/7/2014,6.10,49.60,4.50,16.00,10.30,21.20,989.20,120.00,7.30,14.00,3.99,5.21,1.00,0.00,3.98,5.19,1.00,0.00
350220580RZESZÓW-JASIONKA,5/8/2014,6.10,81.40,2.40,13.30,11.90,18.20,989.80,132.00,7.00,9.00,3.33,4.23,1.00,0.00,3.34,4.25,1.00,0.00
350220580RZESZÓW-JASIONKA,5/9/2014,2.60,72.80,0.00,14.90,8.30,21.40,989.70,139.00,8.50,19.00,3.27,4.45,1.00,1.00,3.27,4.47,1.00,0.00
350220580RZESZÓW-JASIONKA,5/10/2014,3.80,73.50,1.00,12.70,9.10,18.30,987.20,123.00,8.90,12.00,3.31,5.11,1.00,0.00,3.29,5.16,1.00,0.00
350220580RZESZÓW-JASIONKA,5/11/2014,6.50,80.00,18.30,11.80,5.20,19.50,983.30,150.00,7.80,15.00,4.21,5.34,1.00,0.00,4.28,5.37,1.00,0.00
350220580RZESZÓW-JASIONKA,5/12/2014,6.60,84.60,1.60,10.10,8.90,15.40,983.00,154.00,10.50,16.00,4.13,4.40,1.00,1.00,4.14,4.38,1.00,1.00
350220580RZESZÓW-JASIONKA,5/13/2014,4.40,67.30,0.30,12.20,5.50,17.80,987.50,133.00,7.90,18.00,4.14,4.66,1.00,1.00,4.13,4.64,1.00,0.00
350220580RZESZÓW-JASIONKA,5/14/2014,7.50,84.40,1.50,10.80,8.90,14.50,990.20,166.00,8.40,16.00,3.98,4.46,0.94,11.00,3.93,4.93,1.00,0.00
350220580RZESZÓW-JASIONKA,5/15/2014,8.00,90.60,27.10,10.90,9.80,12.20,987.80,156.00,8.50,15.00,3.52,5.75,1.00,0.00,3.46,5.88,1.00,0.00
350220580RZESZÓW-JASIONKA,5/16/2014,6.60,89.10,10.10,13.40,11.40,17.20,986.80,133.00,7.80,17.00,3.19,5.15,1.00,0.00,3.16,5.43,1.00,0.00
350220580RZESZÓW-JASIONKA,5/17/2014,5.10,87.30,0.00,12.70,8.30,19.60,986.60,151.00,7.20,15.00,3.43,5.00,1.00,0.00,3.40,5.02,1.00,0.00
350220580RZESZÓW-JASIONKA,5/18/2014,4.40,73.90,0.09,14.10,8.50,19.10,990.30,138.00,16.50,16.00,3.09,5.10,1.00,0.00,3.13,5.36,1.00,0.00
350220580RZESZÓW-JASIONKA,5/19/2014,1.90,67.10,0.09,15.50,6.70,21.70,992.30,102.00,7.80,20.00,3.26,3.98,0.96,1.00,3.28,4.17,0.96,1.00
350220580RZESZÓW-JASIONKA,5/20/2014,2.00,72.80,0.90,16.60,8.30,24.20,992.30,87.00,7.50,20.00,3.86,4.56,1.00,0.00,3.84,4.57,1.00,0.00
350220580RZESZÓW-JASIONKA,5/21/2014,0.90,62.00,0.09,18.90,10.10,25.80,995.10,85.00,7.10,16.00,3.43,4.70,0.99,3.00,3.41,4.78,1.00,1.00
350220580RZESZÓW-JASIONKA,5/22/2014,0.60,65.90,0.09,19.90,12.10,26.80,993.70,66.00,5.30,20.00,3.41,4.85,1.00,0.00,3.44,4.83,1.00,2.00
350220580RZESZÓW-JASIONKA,5/23/2014,0.40,63.10,0.09,21.20,13.00,27.80,990.90,91.00,5.60,17.00,3.59,5.26,1.00,1.00,3.54,5.10,1.00,5.00
350220580RZESZÓW-JASIONKA,5/24/2014,1.10,58.60,0.09,21.10,14.20,27.60,989.60,109.00,6.30,18.00,3.37,5.11,1.00,0.00,3.35,5.08,1.00,0.00
350220580RZESZÓW-JASIONKA,5/25/2014,3.80,69.80,17.20,19.70,13.90,25.30,992.60,109.00,6.60,14.00,3.35,6.45,1.00,0.00,3.36,6.40,1.00,0.00
350220580RZESZÓW-JASIONKA,5/26/2014,4.30,76.10,0.09,19.40,13.80,25.50,990.60,91.00,6.90,13.00,3.72,5.58,1.00,1.00,3.76,5.54,1.00,1.00
350220580RZESZÓW-JASIONKA,5/27/2014,4.10,80.40,5.40,18.30,13.50,25.80,984.20,78.00,6.70,9.00,3.61,5.71,1.00,0.00,3.58,5.69,1.00,0.00
350220580RZESZÓW-JASIONKA,5/28/2014,5.80,78.00,0.40,18.50,12.30,24.60,981.70,70.00,5.20,11.00,3.78,4.21,1.00,0.00,3.79,4.20,1.00,0.00
350220580RZESZÓW-JASIONKA,5/29/2014,7.60,88.60,0.20,12.10,9.30,18.20,984.60,48.00,4.30,14.00,3.66,5.07,1.00,0.00,3.67,5.12,1.00,0.00
350220580RZESZÓW-JASIONKA,5/30/2014,7.80,84.00,0.09,9.80,8.20,11.20,990.30,55.00,3.10,18.00,3.50,4.42,1.00,0.00,3.49,4.42,1.00,0.00
350220580RZESZÓW-JASIONKA,5/31/2014,7.80,78.30,1.10,12.30,9.50,16.40,990.10,57.00,4.20,17.00,3.42,5.48,1.00,0.00,3.45,5.52,1.00,0.00
350220580RZESZÓW-JASIONKA,6/1/2014,7.50,71.40,0.30,14.40,11.30,16.90,987.40,64.00,3.10,15.00,3.61,4.92,1.00,0.00,3.62,4.87,1.00,0.00
350220580RZESZÓW-JASIONKA,6/2/2014,8.00,91.30,3.00,11.40,10.80,16.10,988.30,62.00,5.10,15.00,3.82,5.24,0.99,2.00,3.81,5.18,1.00,0.00
350220580RZESZÓW-JASIONKA,6/3/2014,6.80,75.60,0.09,14.00,10.60,18.50,989.80,74.00,6.90,14.00,3.71,4.55,1.00,0.00,3.72,4.50,1.00,0.00
350220580RZESZÓW-JASIONKA,6/4/2014,4.90,80.00,0.00,14.90,9.70,21.60,987.60,64.00,6.40,11.00,3.36,4.45,1.00,0.00,3.40,4.46,1.00,0.00
350220580RZESZÓW-JASIONKA,6/5/2014,1.50,68.50,0.09,18.10,8.50,24.60,989.30,87.00,6.50,14.00,3.74,4.37,1.00,0.00,3.79,4.36,1.00,0.00
350220580RZESZÓW-JASIONKA,6/6/2014,2.50,75.60,0.09,18.10,11.40,24.40,993.40,119.00,8.90,15.00,3.77,4.72,1.00,1.00,3.75,4.77,1.00,1.00
350220580RZESZÓW-JASIONKA,6/7/2014,4.00,74.60,0.09,18.40,10.60,24.40,995.40,133.00,6.10,13.00,3.77,3.82,1.00,0.00,3.68,3.81,1.00,2.00
350220580RZESZÓW-JASIONKA,6/8/2014,3.30,64.30,0.09,20.70,11.70,28.10,996.40,142.00,10.40,16.00,4.07,4.30,1.00,0.00,4.09,4.31,1.00,0.00
350220580RZESZÓW-JASIONKA,6/9/2014,1.40,58.90,0.09,23.20,13.50,30.40,995.50,156.00,9.90,18.00,3.84,4.36,1.00,0.00,3.81,4.43,1.00,0.00
350220580RZESZÓW-JASIONKA,6/10/2014,2.80,62.00,0.09,23.30,16.40,30.00,993.80,162.00,10.10,19.00,4.04,4.82,1.00,0.00,4.03,4.72,0.96,2.00
350220580RZESZÓW-JASIONKA,6/11/2014,2.00,57.00,0.09,21.10,13.40,27.00,995.10,174.00,9.90,17.00,3.25,4.08,1.00,0.00,3.21,4.16,1.00,0.00
350220580RZESZÓW-JASIONKA,6/12/2014,4.60,67.60,7.50,20.00,11.50,26.80,993.70,197.00,8.70,18.00,3.35,4.82,1.00,0.00,3.29,4.78,1.00,0.00
350220580RZESZÓW-JASIONKA,6/13/2014,5.40,64.60,0.40,16.50,11.70,21.70,989.40,182.00,11.10,20.00,3.77,4.21,1.00,1.00,3.72,4.22,1.00,0.00
350220580RZESZÓW-JASIONKA,6/14/2014,5.90,81.60,1.50,13.20,11.00,18.50,986.70,137.00,8.90,15.00,3.67,4.44,1.00,0.00,3.67,4.48,1.00,0.00
350220580RZESZÓW-JASIONKA,6/15/2014,7.40,86.00,0.00,11.90,10.20,14.60,992.20,74.00,5.60,15.00,3.91,4.47,1.00,1.00,3.91,4.41,1.00,1.00
350220580RZESZÓW-JASIONKA,6/16/2014,5.60,72.50,0.09,14.50,10.80,19.10,992.40,84.00,8.20,16.00,3.83,4.08,1.00,0.00,3.83,4.03,1.00,0.00
350220580RZESZÓW-JASIONKA,6/17/2014,3.60,63.00,0.09,15.50,7.60,21.50,991.10,95.00,7.60,13.00,3.57,3.97,1.00,0.00,3.51,4.02,1.00,5.00
350220580RZESZÓW-JASIONKA,6/18/2014,3.50,62.40,0.09,16.20,7.20,22.50,992.20,120.00,6.80,14.00,2.89,4.35,1.00,1.00,2.89,4.43,1.00,1.00
350220580RZESZÓW-JASIONKA,6/19/2014,2.90,58.80,3.10,17.50,8.70,24.20,987.40,95.00,7.00,17.00,3.19,3.84,1.00,0.00,3.18,3.81,1.00,0.00
350220580RZESZÓW-JASIONKA,6/20/2014,6.90,67.40,0.09,15.40,12.80,20.40,984.50,80.00,4.00,16.00,3.53,4.18,1.00,1.00,3.47,4.12,1.00,1.00
350220580RZESZÓW-JASIONKA,6/21/2014,6.50,71.60,0.30,14.40,10.40,19.90,987.70,93.00,6.20,14.00,3.44,3.92,1.00,0.00,3.51,3.94,0.92,1.00
350220580RZESZÓW-JASIONKA,6/22/2014,6.30,73.10,2.20,14.20,10.80,18.70,990.00,90.00,6.10,11.00,3.40,4.42,1.00,0.00,3.39,4.43,1.00,0.00
350220580RZESZÓW-JASIONKA,6/23/2014,4.10,61.10,0.09,15.80,11.10,21.20,992.40,77.00,8.40,20.00,3.58,4.03,1.00,0.00,3.59,4.04,1.00,0.00
350220580RZESZÓW-JASIONKA,6/24/2014,3.60,60.60,0.09,14.80,8.10,20.80,989.80,40.00,4.40,19.00,3.58,4.00,1.00,0.00,3.57,3.99,1.00,0.00
